rotten_tomatoes_link,movie_title,movie_info,critics_consensus,content_rating,genres,directors,authors,actors,original_release_date,streaming_release_date,runtime,production_company,tomatometer_status,tomatometer_rating,tomatometer_count,audience_status,audience_rating,audience_count,tomatometer_top_critics_count,tomatometer_fresh_critics_count,tomatometer_rotten_critics_count
m/1188868-billy_the_kid,Billy the Kid,Filmmaker Jennifer Venditti follows a teenager from a small town in Maine as he grapples with the challenges of adolescence.,"Jennifer Venditti's doc Billy the Kid turns ""special"" into a double edged sword, forging a sharply honest film around a strangely enigmatic -- if awkward -- kid named Billy.",NR,"Documentary, Special Interest",Jennifer Venditti,,Billy P.,30/09/2020,22/05/2017,85,Oscilloscope Laboratories,Fresh,81,32,Upright,86,799,11,26,6
m/1917_2019,1917,"During World War I, two British soldiers -- Lance Cpl. Schofield and Lance Cpl. Blake -- receive seemingly impossible orders. In a race against time, they must cross over into enemy territory to deliver a message that could potentially save 1,600 of their fellow comrades -- including Blake's own brother.","Hard-hitting, immersive, and an impressive technical achievement, 1917 captures the trench warfare of World War I with raw, startling immediacy.",R,Drama,Sam Mendes,"Sam Mendes, Krysty Wilson-Cairns","George MacKay, Dean-Charles Chapman, Mark Strong (II), Andrew Scott, Richard Madden, Claire Duburcq, Colin Firth, Benedict Cumberbatch, Jamie Parker, Nabhaan Rizwan, Adrian Scarborough, Daniel Mays",10/01/2020,25/12/2019,119,Universal Pictures,Certified-Fresh,89,444,,88,30494,48,394,51
m/1br,1BR,"New to Los Angeles, a woman moves into a seemingly perfect apartment complex, and soon finds out that there are consequences for breaking the rules.","1BR's occasionally ordinary storytelling is more than outweighed by tight direction, interesting ideas, and an effective blend of horror and thoughtful drama.",NR,Horror,David Marmor,David Marmor,"Nicole Brydon Bloom, Giles Matthey, Alan Blumenfeld, Celeste Sully, Susan Davis, Clayton Hoff, Earnestine Phillips, Naomi Grossman",24/04/2020,24/04/2020,90,,Certified-Fresh,86,71,Spilled,55,377,7,61,10
m/21_2020,02-Jan,"Two men, strangers to one another and living on opposites sides of the planet, share a mysterious connection through cycles of sleep and wakefulness.",,NR,"Drama, Science Fiction & Fantasy",Juan Cabral,Juan Cabral,"Boyd Holbrook, Song Yang, Dominique McElligott, Beau Bridges, Anna Van Hooft, Maddie Phillips, Zhu Zhu, Jane McGregor, Ashley Ross, Candus Churchill, Raymond Ma, Yuki Morita",07/02/2020,05/02/2020,100,Gravitas Ventures,Rotten,56,9,Spilled,29,7,4,5,4
m/a_good_woman_is_hard_to_find,A Good Woman Is Hard to Find,A recently widowed young mother will go to great lengths to protect her children as she seeks the truth behind her husband's murder.,"A Good Woman Is Hard to Find, but it isn't difficult to see a star in the making while watching Sarah Bolger's powerful performance in this gritty thriller.",NR,"Drama, Mystery & Suspense",Abner Pastoll,Ronan Blaney,"Edward Hogg, Andrew Simpson, Jane Brennan, Caolan Byrne, Packy Lee",08/05/2020,08/05/2020,97,Film Movement,Certified-Fresh,92,50,Upright,70,71,5,46,4
m/a_shaun_the_sheep_movie_farmageddon,A Shaun the Sheep Movie: Farmageddon,The continuing adventures of Shaun the sheep and friends.,A Shaun the Sheep Movie: Farmageddon retains the charm of its small-screen source material while engagingly expanding the title character's world.,G,"Animation, Comedy",Richard Starzak,Richard Starzak,Justin Fletcher,14/02/2020,14/02/2020,87,Netflix,Certified-Fresh,96,74,Upright,80,250,14,71,3
m/a_simple_wedding,A Simple Wedding,A young Iranian-American woman goes to great lengths to appease her parents and their need to see her settled down.,,NR,"Comedy, Romance",Sara Zandieh,"Sara Zandieh, Stephanie Wu","Tara Grammy, Christopher O'Shea, Shohreh Aghdashloo, Rita Wilson, Maz Jobrani, Peter Mackenzie, James Eckhouse, Houshang Touzie, Jaleh Modjallel, Rebecca Henderson, Aleque Reid",14/02/2020,12/02/2020,88,Blue Fox Entertainment,Fresh,80,15,Upright,73,46,1,12,3
m/a_thread_of_deceit_the_hart_family_tragedy,A Thread of Deceit: The Hart Family Tragedy,,,NR,Documentary,,,,07/04/2020,,,1091 Media,Fresh,83,6,,,,0,5,1
m/a_white_white_day,"A White, White Day (Hvítur, hvítur dagur)",A police chief becomes obsessed with finding out if his dead wife was having an affair.,"A White, White Day plunges viewers into the darkness of grief and jealousy, led by Ingvar Eggert Sigurðsson's brilliantly layered performance.",NR,"Art House & International, Drama, Mystery & Suspense",Hlynur Pálmason,Hlynur Pálmason,"Ingvar Eggert Sigurðsson, Ída Mekkín Hlynsdóttir, Sara Dögg Ásgeirsdóttir, Bjorn Ingi Hilmarsson, Elma Stefania Agustsdottir, Laufey Elíasdóttir, Sigurður Sigurjónsson, Sverrir Thor Sverrisson, Hilmir Snaer Gudnason",17/04/2020,24/07/2020,109,Film Movement,Certified-Fresh,96,67,Upright,62,29,11,64,3
m/abe_2020,Abe,A 12-year-old boy from Brooklyn cooks to unite his half Israeli and half Palestinian family.,"Aided by sensitive direction and Noah Schnapp's work in the title role, Abe is a simple family drama whose subtle touches enhance its surprising depths.",NR,Drama,Fernando Grostein Andrade,"Lameece Issaq, Jacob Kader","Noah Schnapp, Seu Jorge, Dagmara Dominczyk, Mark Margolis, Arian Moayed, Salem Murphy, Tom Mardirosian, Daniel Oreskes, Gero Camilo",17/04/2020,15/04/2020,85,Blue Fox Entertainment,Fresh,70,33,Upright,70,94,11,23,10
